a,aː
alvar-legir,alvarleijɪr
alvar-legra,alvarlɛɣra
alvar-legri,alvarlɛɣrɪ
alvar-legs,alvarlɛxs
alvar-legt,alvarlɛxt
alvar-legu,alvarlɛɣʏ
alvar-legum,alvarlɛɣʏm
alvar-legur,alvarlɛɣʏr
alvar-legustu,alvarlɛɣʏstʏ
alvar-leika,alvarleiːka
alvara,alvara
alvaran,alvaran
alveg,alvɛɣ
alveldi,alvɛltɪ
alversta,alvɛr̥sta
alvitur,alvɪtʏr
alviðru,alvɪðrʏ
alvæpni,alvaihpnɪ
alvör-unni,alvœrʏnɪ
alvöru,alvœrʏ
alvöru-gefin,alvœrʏcɛvɪn
alvöru-gefinn,alvœrʏcɛvɪn
alvöru-gefni,alvœrʏcɛpnɪ
alvöru-mál,alvœrʏmauːl
alvöru-samninga,alvœrʏsamniŋka
alvöru-svip,alvœrʏsvɪːp
alvöru-þunga,alvœrʏθuŋka
alvöruna,alvœrʏna
alvörupabba,alvœrʏpapa
alzheimer,alshaimɛr
alúð,aːluð
alúð-legur,aːluðlɛɣʏr
alþekkt,alθɛxt
alþingi,alθiɲcɪ
alþingis,alθiɲcɪs
alþingis-húsið,alθiɲcshuːsɪð
alþingis-kosningar,alθiɲcɪskʰɔstniŋkar
alþingis-kosningum,alθiɲcɪskʰɔstniŋkʏm
alþingis-manna,alθiɲcɪsmana
alþingis-manni,alθiɲcɪsmanɪ
alþingis-manns,alθiɲcɪsmans
alþingis-maður,alθiɲcɪsmaːðʏr
alþingis-menn,alθiɲcɪsmɛn
alþingis-mönnum,alθiɲcɪsmœnʏm
alþjóð,alθjouð
alþjóð-leg,alθjouðlɛɣ
alþjóð-lega,alθjouðlɛɣa
alþjóð-legan,alθjouðlɛɣan
alþjóð-legar,alθjouðlɛɣar
alþjóð-legi,alθjouðleijɪ
alþjóð-legir,alθjouðleijɪr
alþjóð-legra,alθjouðlɛɣra
alþjóð-legrar,alθjouðlɛɣrar
alþjóð-legri,alθjouðlɛɣrɪ
alþjóð-legs,alθjouðlɛxs
alþjóð-legt,alθjouðlɛxt
alþjóð-legu,alθjouðlɛɣʏ
alþjóð-legum,alθjouðlɛɣʏm
alþjóð-legur,alθjouðlɛɣʏr
alþjóða,alθjouða
alþjóða-gjaldeyrissjóðsins,alθjouðacalteirɪsjouðsɪns
alþjóða-gjaldeyrissjóðurinn,alθjouðacalteirɪsjouðʏrɪn
alþjóða-hvalveiði-ráðsins,alθjouðakʰvalveiðɪrauðsɪns
alþjóða-lögum,alθjouðalœːɣʏm
alþjóða-markaði,alθjouðamar̥kaðɪ
alþjóða-mál,alθjouðamauːl
alþjóða-málum,alθjouðamauːlʏm
alþjóða-samfélaginu,alθjouðasamfjɛlaijɪnʏ
alþjóða-samfélagið,alθjouðasamfjɛlaijɪð
alþjóða-samfélagsins,alθjouðasamfjɛlaxsɪns
alþjóða-samninga,alθjouðasamniŋka
alþjóða-stofnana,alθjouðastɔpnana
alþjóða-sveitanna,alθjouðasveiːtana
alþjóða-sveitir-nar,alθjouðasveiːtɪtnar
alþjóða-sveitunum,alθjouðasveiːtɔnʏm
alþjóða-vettvangi,alθjouðavɛhtvauɲcɪ
alþjóða-væðing,alθjouðavaiːðiŋk
alþjóða-væðingar,alθjouðavaiːðiŋkar
alþjóða-væðingu,alθjouðavaiːðiŋkʏ
alþjóða-vísu,alθjouðaviːsʏ
alþjóðabank-ans,alθjouðapauŋ̊kans
alþjóðabankinn,alθjouðapauŋ̊cɪn
alþýð-unni,alθiðʏnɪ
alþýða,alθiða
alþýðan,alθiðan
alþýðu,alθiðʏ
alþýðu-bandalaginu,alθiðʏpantalaijɪnʏ
alþýðu-bandalagið,alθiðʏpantalaijɪð
alþýðu-bandalagsins,alθiðʏpantalaxsɪns
alþýðu-blaðið,alθiðʏplaːðɪð
alþýðu-flokksins,alθiðʏflɔhksɪns
alþýðu-fylkingar-innar,alθiðʏfɪl̥ciŋkarɪnar
alþýðu-sambandið,alθiðʏsampantɪð
alþýðu-sambands,alθiðʏsampants
alþýðu-sambandsins,alθiðʏsampantsɪns
alþýðublaðinu,alθiðʏplaːðɪnʏ
alþýðuhúsinu,alθiðʏhuːsɪnʏ
alþýðunnar,alθiðʏnar
ama,aːma
amalegt,aːmalɛxt
amalía,aːmalija
amalíu,aːmalijʏ
amanda,aːmanta
amar,aːmar
amast,aːmast
amasónar,aːmasounar
amaði,aːmaðɪ
amb-áttin,ampauhtɪn
ambassadorinn,ampasatɔrɪn
ambátt,ampauht
ambáttir,ampauhtɪr
ame-tyst,aːmɛtʰɪst
amen,aːmɛn
amerí-kana,aːmɛrikʰaːna
amerí-kanar,aːmɛrikʰaːnar
amerí-kanar-nir,aːmɛrikʰanːatnɪr
amerí-kani,aːmɛrikʰaːnɪ
amerí-kaninn,aːmɛrikʰaːnɪn
ameríka,aːmɛrika
ameríku,aːmɛrikʏ
ameríku-maðurinn,aːmɛrikʏmaːðʏrɪn
amerísk,aːmɛrisk
ameríska,aːmɛriska
amerískan,aːmɛriskan
amerískar,aːmɛriskar
ameríski,aːmɛriscɪ
amerískir,aːmɛriscɪr
amerískri,aːmɛriskrɪ
amerískt,aːmɛrist
amerísku,aːmɛriskʏ
amerískum,aːmɛriskʏm
amerískur,aːmɛriskʏr
amfetamín,amfɛtamiːn
amfetamín-neytendur,amfɛtamineiːtɛntʏr
amfetamíni,amfɛtamiːnɪ
amfetamíns,amfɛtamins
amma,ama
amman,aman
amper,am̥pɛr
amsterdam,amstɛrtam
amstri,amstrɪ
amstur,amstʏr
amt-bókasafninu,am̥tpoukasapnɪnʏ
amt-manni,am̥tmanɪ
amt-manns,am̥tmans
amt-mannsins,am̥tmansɪns
amt-maður,am̥tmaðʏr
amts-bókasafnið,am̥tspoukasapnɪð
an,aːn
ana,aːna
ananas,aːnanas
anarkismi,aːnarcɪsmɪ
anarkista,aːnarcɪsta
anarkistar,aːnarcɪstar
and-arnir,antatnɪr
and-blæ,antplai
and-blæinn,antplaijɪn
and-blær,antplair
and-dyri,antɪrɪ
and-dyrinu,antɪrɪnʏ
and-dyrið,antɪrɪð
and-fuglum,antfʏklʏm
and-fúll,antfutl̥
and-hverfu,antkʰvɛrvʏ
and-kommúnista,antkʰɔmunɪsta
and-köf,antkʰœv
and-köfum,antkʰœvʏm
and-legan,antlɛɣan
and-legir,antleijɪr
and-legum,antlɛɣʏm
and-legur,antlɛɣʏr
and-leysið,antleisɪð
and-lit,antlɪt
and-liti,antlɪtɪ
and-litin,antlɪtɪn
and-litinu,antlɪtɪnʏ
and-litið,antlɪtɪð
and-lits,antlɪts
and-litsins,antlɪtsɪns
and-litum,antlɪtʏm
and-lát,antlaut
and-láti,antlautɪ
and-látið,antlautɪð
and-láts,antlauts
and-mæla,antmaila
and-mæli,antmailɪ
and-mælt,antmail̥t
and-mælti,antmail̥tɪ
and-mælum,antmailʏm
and-nauð,antnœið
and-ríkur,antrikʏr
and-skota,anskɔta
and-skotann,anskɔtan
and-skotans,anskɔtans
and-skotar,anskɔtar
and-skotast,anskɔtast
and-skoti,anskɔtɪ
and-skotinn,anskɔtɪn
and-skáldsöguna,antskaultsœɣʏna
and-snúinn,antstnuɪn
and-snúnir,antstnunɪr
and-spyrnu,antspɪtnʏ
and-spænis,antspainɪs
and-staða,antstaða
and-staðan,antstaðan
and-streymi,antstreimɪ
and-stutt,antstʏht
and-styggi-lega,antstɪcɪlɛɣa
and-styggi-legt,antstɪcɪlɛːxt
and-styggi-legu,antstɪcɪlɛɣʏ
and-styggi-legur,antstɪcɪlɛɣʏr
and-styggð,antstɪɣð
and-styggðar,antstɪɣðar
and-stætt,antstaiht
and-stæð,antstaið
and-stæð-ing,antstaiðiŋk
and-stæð-inga,antstaiðiŋka
and-stæð-inganna,antstaiðiŋkana
and-stæð-ingar,antstaiðiŋkar
and-stæð-ingar-nir,antstaiðiŋkatnɪr
and-stæð-inginn,antstaiðiɲcɪn
and-stæð-ingum,antstaiðiŋkʏm
and-stæð-ingur,antstaiðiŋkʏr
and-stæð-ingurinn,antstaiðiŋkʏrɪn
and-stæða,antstaiða
and-stæðar,antstaiðar
and-stæðir,antstaiðɪr
and-stæðu,antstaiðʏ
and-stæðum,antstaiðʏm
and-stæður,antstaiðʏr
and-stöðu,antstœðʏ
and-svar,antsvar
and-vaka,antvaka
and-vana,antvana
and-vara,antvara
and-vari,antvarɪ
and-varpandi,antvar̥pantɪ
and-varpaði,antvar̥paðɪ
and-varpi,antvar̥pɪ
and-virði,antvɪrðɪ
and-víg,antviɣ
and-vígir,antvijɪr
and-vígur,antviɣʏr
and-vörpum,antvœr̥pʏm
and-æfa,antaiva
anda,anta
anda-fjör,antafjœːr
anda-gift,antacɪft
anda-vatn,antavahtn̥
andakt,antaxt
andaktugur,antaxtʏɣʏr
andakíls-brautinni,antacʰilsprœitɪnɪ
andalúsíu,antalusijʏ
andann,antan
andans,antans
andanum,antanʏm
andapollinn,antapʰɔtlɪn
andar,antar
andar-drátt,antartrauht
andar-dráttinn,antartrauhtɪn
andar-dráttur,antartrauhtʏr
andar-drátturinn,antartrauhtʏrɪn
andar-drættinum,antartraihtɪnʏm
andar-slitrunum,antarstlɪtrɔnʏm
andar-tak,antartʰaːk
andar-tak,antartʰaːk
andar-taki,antartʰaːcɪ
andar-taki,antartʰaːcɪ
andar-takið,antartʰaːcɪð
andar-takið,antartʰaːcɪð
andar-taks,antartʰaks
andar-taks,antartʰaks
andar-taksins,antartʰaksɪns
andar-taksins,antartʰaksɪns
andar-tegundum,antartʰɛːɣʏntʏm
andar-tök,antartʰœːk
andar-tök,antartʰœːk
andar-tökum,antartʰœːkʏm
andar-tökum,antartʰœːkʏm
andar-unga,antaruŋka
andar-varp,antarvar̥p
andartaks-stund,antartakstʏnt
andartaks-stund,antartʰakstʏnt
andartaks-þögn,antartaksθœkn̥
andartaks-þögn,antartʰaksθœkn̥
andast,antast
andað,antað
andað-ist,antaðɪst
andaði,antaðɪ
andaðu,antaðʏ
ander-sen,antɛr̥sɛn
ander-sens,antɛr̥sɛns
anders,antɛr̥s
anders-son,antɛr̥sɔːn
andes,antɛs
andes-fjöllin,antɛsfjœtlɪn
andey,antei
andhéri,antçɛːrɪ
andi,antɪ
andinn,antɪn
andleg,antlɛɣ
andlega,antlɛɣa
andlegar,antlɛɣar
andlegra,antlɛɣra
andlegrar,antlɛɣrar
andlegri,antlɛɣrɪ
andlegs,antlɛxs
andlegt,antlɛxt
andlegu,antlɛɣʏ
andlits-drætti,antlɪtstraihtɪ
andlits-drættir,antlɪtstraihtɪr
andlits-drættir-nir,antlɪtstraihtɪtnɪr
andlits-litir,antlɪtstlɪːtɪr
andlits-lyftingu,antlɪtstlɪftiŋkʏ
andlits-lyftur,antlɪtstlɪftʏr
andlits-mynd,antlɪtsmɪnt
andlits-snyrtingu,antlɪtstnɪr̥tiŋkʏ
andlits-svip,antlɪtsvɪːp
andlits-vatn,antlɪtsvahtn̥
andlits-vatnið,antlɪtsvahtnɪð
andorra,antɔra
andra,antra
andrea,antrɛa
andreas,antrɛas
andreu,antrɛu
andri,antrɪ
andrá,antrau
andráin,antrauɪn
andránni,antraunɪ
andrés,antrjɛs
andrés-dóttir,antrjɛstouhtɪr
andrés-dóttur,antrjɛstouhtʏr
andrés-son,antrjɛsɔːn
andrés-sonar,antrjɛsɔːnar
andrésar,antrjɛsar
andrési,antrjɛsɪ
andrúms-loft,antrumstlɔft
andrúms-lofti,antrumstlɔftɪ
andrúms-loftinu,antrumstlɔftɪnʏ
andrúms-loftið,antrumstlɔftɪð
andspyrnu-lítið,antspɪrtnʏliːtɪð
andstöðu-flokkur,antstœðʏflɔhkʏr
andóf,antouv
andúð,antuð
andúðar,antuðar
andúðin,antuðɪn
ang,auŋk
anga,auŋka
angan,auŋkan
angandi,auŋkantɪ
anganin,auŋkanɪn
angar,auŋkar
angela,ancɛla
angelu,ancɛlʏ
angi,auɲcɪ
anginn,auɲcɪn
angist,auɲcɪst
angistar,auɲcɪstar
angistar-full,auɲcɪstarfʏtl̥
angra,auŋkra
angrar,auŋkrar
angraði,auŋkraðɪ
angri,auŋkrɪ
angur,auŋkʏr
angur-vært,auŋkʏrvair̥t
angur-væru,auŋkʏrvaiːrʏ
angur-værð,auŋkʏrvairð
angurfull,auŋkʏrfʏtl̥
angóla,aŋkoula
anja,anja
ankara,aŋ̊kara
ankeri,ahcɛːrɪ
ann,an
ann-marka,anmar̥ka
ann-markar,anmar̥kar
ann-mörkum,anmœr̥kʏm
ann-ríki,anricɪ
ann-ríkt,anrixt
ann-álaður,anaulaðʏr
anna,ana
annan,anan
annar,anar
annar-leg,anarlɛɣ
annar-lega,anarlɛɣa
annar-legt,anarlɛxt
annar-legu,anarlɛɣʏ
annar-legum,anarlɛɣʏm
annarlegri,anarlɛɣrɪ
annarra,anara
annarrar,anarar
annarri,anarɪ
annars,anar̥s
annars-konar,anar̥skʰɔnar
annars-staðar,anar̥staðar
annars-vegar,anar̥svɛɣar
annast,anast
annað,anað
annað-hvort,anaðkʰvɔr̥t
annað-ist,anaðɪst
anni,anɪ
annika,anɪhka
anniku,anɪkʏ
annir,anɪr
annist,anɪst
annt,an̥t
ansa,ansa
ansar,ansar
ansaði,ansaðɪ
ansi,ansɪ
anton,an̥tɔn
antons,an̥tɔns
antons-dóttir,an̥tɔnstouhtɪr
antons-son,an̥tɔnsɔːn
antí,an̥ti
aníta,aːnita
anítu,aːnitʏ
apa,aːpa
apa-sýningar,aːpasiːniŋkar
apa-tegundar,aːpatʰɛːɣʏntar
apa-tegundar,aːpatʰɛːɣʏntar
apal-hraun,aːpalr̥œin
apar,aːpar
api,aːpɪ
apolló,ahpɔlou
apparat,ahparat
appelsín,ahpɛlsin
appelsín-urnar,ahpɛlsinʏtnar
appelsínu,ahpɛlsinʏ
appelsínu-berki,ahpɛlsinʏpɛr̥cɪ
appelsínu-gljáð,ahpɛlsinʏkljauːð
appelsínu-gul,ahpɛlsinʏkʏːl
appelsínu-gula,ahpɛlsinʏkʏːla
appelsínu-gult,ahpɛlsinʏkʏl̥t
appelsínu-gulum,ahpɛlsinʏkʏːlʏm
appelsínu-húð,ahpɛlsinʏhuːð
appelsínum,ahpɛlsinʏm
appelsínur,ahpɛlsinʏr
appelsínusafa,ahpɛlsinʏsaːva
appelsínusíld,ahpɛlsinʏsilt
apríl,aːpril
apríl-könnun,aːpril̥kʰœnʏn
apríl-mánuði,aprilmaunʏðɪ
apó-tek,aːpoutʰɛːk
apó-teka,aːpoutʰɛːka
apó-tekanna,aːpoutʰɛːkana
apó-tekinu,aːpoutʰɛːcɪnʏ
apó-tekið,aːpoutʰɛːcɪð
apó-tekum,aːpoutʰɛːkʏm
apótekara-eyju,aːpoutɛːkaraeiːjʏ
ara,aːra
ara-dóttir,aːratouhtɪr
ara-grúa,aːrakrua
ara-grúi,aːrakruɪ
ara-sonar,aːrasɔːnar
ara-tungu,aːratʰuŋkʏ
araba,aːrapa
araba-hverfið,aːrapakʰvɛrvɪð
arabar,aːrapar
arabía,aːrapija
arabíska,aːrapiska
arabísku,aːrapiskʏ
arabíu,aːrapijʏ
arafat,aːrafat
arason,aːrasɔːn
arasyni,aːrasɪːnɪ
arf,arv
arf-berar,arvpɛːrar
arf-blendnir,arvplɛntnɪr
arf-gerð,arvcɛrð
arf-gerða,arvcɛrða
arf-leiddi,arvleitɪ
arf-leifð,arvleivð
arf-taka,arvtʰaka
arf-taki,arvtʰacɪ
arfa,arva
arfa-sáta,arvasauːta
arfa-sátuna,arvasauːtʏna
arfa-vont,arvavɔn̥t
arfhrein-leiki,arvr̥einleicɪ
arfi,arvɪ
arfinn,arvɪn
arfinum,arvɪnʏm
arfur,arvʏr
argasta,arkasta
argentína,arkɛntiːna
argentínska,arkɛntinskra
argentínu,arkɛntiːnʏ
argentínu-menn,arkɛntiːnʏmɛn
argon,arkɔn
argosar,arkɔsar
argur,arkʏr
ari,aːrɪ
arin-björn,aːrɪnpjœtn̥
arinbjarnar-son,aːrɪnpjartnarsɔːn
arininn,aːrɪnɪn
arisóna,aːrɪsouːna
arka,ar̥ka
arkar,ar̥kar
arki-tekt,ar̥cɪtʰɛxt
arki-tekta,ar̥cɪtʰɛxta
arki-tektar,ar̥cɪtʰɛxtar
arki-tektar-nir,ar̥cɪtʰɛxtatnɪr
arki-tektar-nir,ar̥cɪtʰɛxtatnɪr
arki-tektinn,ar̥cɪtʰɛxtɪn
arki-tektinn,ar̥cɪtʰɛxtɪn
arki-tekts,ar̥cɪtʰɛxts
arki-tekts,ar̥cɪtʰɛxts
arki-tektsins,ar̥cɪtʰɛxtsɪns
arki-tektsins,ar̥cɪtʰɛxtsɪns
arki-tektum,ar̥cɪtʰɛxtʏm
arki-tektum,ar̥cɪtʰɛxtʏm
arkir,ar̥cɪr
arkitekta-samkeppni,ar̥cɪtʰɛxtasamcʰɛhpnɪ
arkitektúr,ar̥cɪtʰɛxtur
arkitektúr,ar̥cɪtʰɛxtur
arm-band,armpant
arm-beygjur,armpeijʏr
arm-bönd,armpœnt
arm-kútar,armkʰutar
arma,arma
armana,armana
armar,armar
armbandsúr,armpantsur
armbandsúrið,armpantsuːrɪð
armena,armɛna
armenar,armɛnar
armeni,armɛnɪ
armensku,armɛnskʏ
armeníu,armɛnijʏ
armi,armɪ
arminn,armɪn
arminum,armɪnʏm
armur,armʏr
armæðu,armaiðʏ
arn-ald,artnalt
arn-alds,artnalts
arn-aldur,artnaltʏr
arn-björg,artnpjœrk
arn-björgu,artnpjœrkʏ
arn-dís,artis
arn-fríður,artnfriðʏr
arn-gerður,artncɛrðʏr
arn-grímur,artnkrimʏr
arn-heiður,artnheiðʏr
arn-ljótur,artnljoutʏr
arn-þrúður,artnθruðʏr
arn-þór,artnθour
arna,artna
arnalds-son,artnaltsɔːn
arnar,artnar
arnar-dalur,artnartaːlʏr
arnar-dóttir,artnartouhtɪr
arnar-dóttur,artnartouhtʏr
arnar-fell,artnarfɛtl̥
arnar-firði,artnarfɪrðɪ
arnar-fjarðar,artnarfjarðar
arnar-fjörð,artnarfjœrð
arnar-holt,artnarhɔl̥t
arnar-holti,artnarhɔl̥tɪ
arnar-hóli,artnarhouːlɪ
arnar-nesi,artnarnɛːsɪ
arnar-setrið,artnarsɛːtrɪð
arnar-son,artnar̥sɔːn
arnar-sonar,artnar̥sɔːnar
arnar-syni,artnar̥sɪːnɪ
arnar-tanga,artnartʰauŋka
arnarfjarðar-dali,artnarfjarðataːlɪ
arnari,artnarɪ
arnarnes-hjöllunum,artnarnɛsçœtlɔnʏm
arnarnes-vog,artnarnɛsvɔːɣ
arnarnes-vogi,artnarnɛsvɔːjɪ
arnars,artnar̥s
arnars-dóttir,artnar̥stouhtɪr
arnars-son,artnar̥sɔːn
arnars-sonar,artnar̥sɔːnar
arnarstapa,artnarstaːpa
arnarvatns-heiðar,artnarvasheiðar
arnbjörns-son,artnpjœr̥sɔːn
arndal,artntaːl
arnfinns-son,artnfɪnsɔːn
arngríms-dóttir,artnkrimstouhtɪr
arngríms-son,artnkrimsɔːn
arngríms-sonar,artnkrimsɔːnar
arni,artnɪ
arninum,artnɪnʏm
arnkels-son,artncɛlsɔːn
arnljóts-dóttir,artnljoutstouhtɪr
arnór,artnour
arnóri,artnourɪ
arnórs,artnour̥s
arnórs-dóttir,artnour̥stouhtɪr
arnórs-son,artnour̥sɔːn
arnþórs-son,artnθour̥sɔːn
aron,aːrɔn
aroni,aːrɔnɪ
arons,aːrɔns
arons-dóttir,aːrɔnstouhtɪr
aronson,aːrɔnsɔːn
artemisar,ar̥tɛmɪsar
arthúr,ar̥tur
aría,aːrija
aríu,aːrijʏ
aríur,aːrijʏr
arð-bær,arðpair
arð-greiðslur,arðkreiðstlʏr
arð-ræninginn,arðrainiɲcɪn
arða,arða
arði,arðɪ
arðs,arðs
arðsemi,arðsɛmɪ
arðsemis-grein-ingu,arðsɛmɪskreiniŋkʏ
arður,arðʏr
as,aːs
asa,aːsa
asa-laust,aːsalœist
asetóni,aːsɛtounɪ
asi,aːsɪ
ask,ask
ask-vaðandi,askvaðantɪ
aska,aska
askan,askan
aski,ascɪ
askinum,ascɪnʏm
askja,asca
askur,askʏr
asna,astna
asna-eyrunum,astnaeiːrɔnʏm
asna-lega,astnalɛɣa
asna-legt,astnalɛxt
asna-skinn,astnascɪn
asnaleg,astnalɛɣ
asnann,astnan
asnans,astnans
asnanum,astnanʏm
asnar,astnar
asnaðist,astnaðɪst
asni,astnɪ
asninn,astnɪn
aspar,aspar
astekar,astɛkar
astma,asma
astrid,astrɪt
así,aː ɛs iː
asíu,aːsijʏ
at,aːt
ata,aːta
atarna,atartna
atast,aːtast
ataður,aːtaðʏr
atbeina,aːtpeina
atburð,aːtpʏrð
atburð-anna,aːtpʏrðana
atburða,aːtʏrða
atburða-dagatal,aːtpʏrðataːɣatʰaːl
atburða-rás,aːtpʏrðarauːs
atburða-rásin,aːtpʏrðarauːsɪn
atburðar,aːtpʏrðar
atburðarásina,aːtpʏrðarauːsɪna
atburðarásinni,aːtpʏrðarauːsɪnɪ
atburði,aːtpʏrðɪ
atburðina,aːtpʏrðɪna
atburðinn,aːtpʏrðɪn
atburðinum,aːtpʏrðɪnʏm
atburðir,aːtpʏrðɪr
atburðir-nir,aːtpʏrðɪtnɪr
atburðum,aːtpʏrðʏm
atburðunum,aːtpʏrðɔnʏm
atburður,aːtpʏrðʏr
atburðurinn,aːtpʏrðʏrɪn
atferli,aːtfɛrtlɪ
atferlis-greining,aːtfɛrtlɪskreiniŋk
atferlis-truflaðir,aːtfɛrtlɪstʰrʏplaðɪr
atgervi,aːtcɛrvɪ
atgervis-flótta,aːtcɛrvɪsflouhta
athafna,aːtapna
athafna-maður,aːtapnamaːðʏr
athafna-semi,aːtapnasɛːmɪ
athafna-svæði,aːtapnasvaiːðɪ
athafnamannsekja,aːtʰapnamansɛca
athafnir,aːtapnɪr
athlægi,aːtl̥aijɪ
athug-ana,aːtʏɣana
athug-anir,aːtʏɣanɪr
athug-aðu,aːtʏɣaðʏ
athug-uðu,aːtʏɣʏðʏ
athuga,aːtʏɣa
athuga-semdir,aːtʏɣasɛmtɪr
athuga-semdum,aːtʏɣasɛmtʏm
athuga-vert,aːtʏɣavɛr̥t
athugasemd,aːtʏɣasɛmt
athugasemda,aːtʏɣasɛmta
athugasemda-laust,aːtʰʏɣasɛmtalœist
athugasemdina,aːtʏɣasɛmtɪna
athugasemdir-nar,aːtʏɣasɛmtɪtnar
athugað,aːtʏɣað
athugið,aːtʏjɪð
athugull,aːtʏɣʏtl̥
athugult,aːtʏɣʏl̥t
athugun,aːtʏɣʏn
athugunar,aːtʏɣʏnar
athugunum,aːtʏɣʏnʏm
athvarf,aːtkʰvarv
athygli,aːtɪklɪ
athygli-prófi,aːtʰɪklɪprouːɪ
athyglin,aːtɪklɪn
athyglina,aːtɪklɪna
athyglinni,aːtɪklɪnɪ
athyglis-brestur,aːtʰɪklɪsprɛstʏr
athyglis-sýki,aːtʰɪklɪsiːcɪ
athyglis-sýkina,aːtʰɪklɪsiːcɪna
athyglis-vert,aːtɪklɪsvɛr̥t
athyglis-verð,aːtɪklɪsvɛrð
athyglis-verða,aːtɪklɪsvɛrða
athyglis-verðar,aːtɪklɪsvɛrðar
athyglis-verðasta,aːtɪklɪsvɛrðasta
athyglis-verðri,aːtʰɪklɪsvɛrðrɪ
athyglis-verðu,aːtɪklɪsvɛrðʏ
athyglis-verðum,aːtɪklɪsvɛrðʏm
athyglis-verður,aːtɪklɪsvɛrðʏr
athyglis-verðustu,aːtɪklɪsvɛrðʏstʏ
athæfi,aːtaivɪ
athöfn,aːtœpn̥
athöfnin,aːtœpnɪn
athöfnina,aːtœpnɪna
athöfninni,aːtœpnɪnɪ
athöfnum,aːtœpnʏm
atkvæð-anna,aːtkvaiðana
atkvæða,aːtkvaiða
atkvæða-greiðsla,aːtkvaiðakreiðstla
atkvæða-greiðslan,aːtkvaiðakreiðstlan
atkvæða-greiðslu,aːtkvaiðakreiðstlʏ
atkvæða-greiðsluna,aːtkvaiðakreiðstlʏna
atkvæða-greiðslunnar,aːtkvaiðakreiðstlʏnar
atkvæða-greiðslunni,aːtkvaiðakreiðstlʏnɪ
atkvæða-mikill,aːtkvaiðamɪːcɪtl̥
atkvæði,aːtkvaiðɪ
atkvæðin,aːtkvaiðɪn
atkvæðis-rétt,aːtkvaiðɪsrjɛht
atkvæðum,aːtkvaiðʏm
atla,ahtla
atla-dóttir,ahtlatouhtɪr
atlaga,aːtlaɣa
atlantis,ahtlantɪs
atlants-haf,ahtlantshaːv
atlants-hafi,ahtlantshaːvɪ
atlants-hafið,ahtlantshaːvɪð
atlants-hafs,ahtlanshafs
atlants-hafsins,ahtlantshavsɪns
atlantshafs-bandalaginu,ahtlantshavspantalaijɪnʏ
atlantshafs-bandalagið,ahtlantshavspantalaijɪð
atlantshafs-bandalagsins,ahtlantshavspantalaijɪð
atlantshafs-ríkjanna,ahtlanshafsriːcana
atlantshafs-stofni,ahtlanshafstɔpnɪ
atlantsskip,ahtlantscɪp
atlantsskipa,ahtlantscɪpa
atlas,ahtlas
atlas-fjalla,ahtlasfjatla
atlason,ahtlasɔːn
atlavík,ahtlaviːk
atli,athtlɪ
atlot,aːtlɔt
atlæti,aːtlaitɪ
atlögu,aːtlœɣʏ
atorku,aːtɔr̥kʏ
atrennu,aːtrɛnʏ
atriða,aːtrɪða
atriði,aːtrɪðɪ
atriðin,aːtrɪðɪn
atriðinu,aːtrɪðɪnʏ
atriðið,aːtrɪðɪð
atriðum,aːtrɪðʏm
atskákir,aːtskaucɪr
att,aht
atvik,aːtvɪk
atvika,aːtvɪka
atvikaðist,aːtvɪkaðɪst
atviki,aːtvɪcɪ
atvikin,aːtvɪcɪn
atvikinu,aːtvɪcɪnʏ
atvikið,aːtvɪcɪð
atviks,aːtvɪks
atviks-skráning,aːtvɪkskrauːniŋk
atvikum,aːtvɪkʏm
atvinna,aːtvɪna
atvinnu,aːtvɪnʏ
atvinnu-frelsi,aːtvɪnʏfrɛlsɪ
atvinnu-grein,aːtvɪnʏkreiːn
atvinnu-greina,aːtvɪnʏkreiːna
atvinnu-greinar,aːtvɪnʏkreiːnar
atvinnu-greinin,aːtvɪnʏkreiːnɪn
atvinnu-greininni,aːtvɪnʏkreiːnɪnɪ
atvinnu-greinum,aːtvɪnʏkreiːnʏm
atvinnu-hluti,aːtvɪnʏl̥ʏːtɪ
atvinnu-laus,aːtvɪnʏlœiːs
atvinnu-lausir,aːtvɪnʏlœiːsɪr
atvinnu-leit,aːtvɪnʏleiːt
atvinnu-leyfi,aːtvɪnʏleiːvɪ
atvinnu-leysi,aːtvɪnʏleiːsɪ
atvinnu-leysis,aːtvɪnʏleiːsɪs
atvinnu-leysið,aːtvɪnʏleiːsɪð
atvinnu-líf,aːtvɪnʏliːv
atvinnu-lífi,aːtvɪnʏliːvɪ
atvinnu-lífinu,aːtvɪnʏliːvɪnʏ
atvinnu-lífið,aːtvɪnʏliːvɪð
atvinnu-lífs,aːtvɪnʏlifs
atvinnu-lífsins,aːtvɪnʏlifsɪns
atvinnu-manna,aːtvɪnʏmana
atvinnu-maður,aːtvɪnʏmaːðʏr
atvinnu-menn,aːtvɪnʏmɛn
atvinnu-mennsku,aːtvɪnʏmɛnskʏ
atvinnu-mál,aːtvɪnʏmauːl
atvinnu-málum,aːtvɪnʏmauːlʏm
atvinnu-rek-anda,aːtvɪnʏrɛːkanta
atvinnu-rek-andann,aːtvɪnʏrɛːkantan
atvinnu-rek-andi,aːtvɪnʏrɛːkantɪ
atvinnu-rek-enda,aːtvɪnʏrɛːkɛnta
atvinnu-rek-endum,aːtvɪnʏrɛːkɛntʏm
